Juan Pérez,1234567890123,35,12345678,2022-05-01 14:30:00,0001-01-01 00:00:00,Paciente presentó síntomas de ansiedad y fue diagnosticado con trastorno de ansiedad generalizada. Se encuentra en tratamiento con terapia cognitivo-conductual.,Precencial
María García,2345678901234,42,23456789,2023-02-15 8:00:00,2023-06-15 8:00:00,Paciente fue diagnosticada con depresión mayor y se encuentra en tratamiento con antidepresivos y terapia gestáltica.,Precencial
Pedro López,3456789012345,25,34567890,2023-03-30 16:00:00,2023-05-30 16:30:00,Paciente menor de edad diagnosticado con trastorno por déficit de atención e hiperactividad. Se encuentra en tratamiento con medicación y terapia conductual.,Presencial
Ana Torres,4567890123456,30,45678901,2022-05-01 09:30:00,0001-01-01 00:00:00,Paciente presentó síntomas de ansiedad y estrés laboral. Se encuentra en tratamiento con logoterapia y técnicas de relajación.,Virtual
José Rodríguez,5678901234567,50,56789012,2023-01-20 12:00:00,2023-05-20 12:00:00,Paciente diagnosticado con trastorno obsesivo-compulsivo. Se encuentra en tratamiento con terapia cognitivo-conductual y medicación.,Virtual
Luisa Martínez,6789012345678,28,67890123,2022-04-01 11:00:00,0001-01-01 00:00:00,Paciente presentó síntomas de tristeza y falta de energía. Fue diagnosticada con depresión mayor y se encuentra en tratamiento con antidepresivos y terapia gestáltica.,Virtual
Sofía Hernández,7890123456789,18,78901234,2023-04-01 8:00:00,2023-06-03 8:00:00,Paciente menor de edad diagnosticada con trastorno de ansiedad social. Se encuentra en tratamiento con logoterapia y técnicas de exposición.,Virtual
Carlos Gómez,8901234567890,38,89012345,2022-04-25 10:00:00,0001-01-01 00:00:00,Paciente presentó síntomas de estrés postraumático. Se encuentra en tratamiento con terapia cognitivo-conductual y técnicas de desensibilización y reprocesamiento por movimientos oculares.,Presencial
Marcela Ramírez,9012345678901,29,90123456,2021-12-30 14:00:00,2022-06-30 9:00:00,,Virtual
Pedro Rodriguez,2456789012345,16,76543210,2022-11-30 8:00:00,2023-05-30 8:00:00,,Presencial
Ana Lopez,4578890123456,45,65432109,2022-09-10 15:30:00,0001-01-01,,Presencial
